0,Entre 30 y 60 minutos
1,No Navega Internet
2,Entre 1 y 3 horas
3,Más de 3 horas
4,30 minutos o menos
5,No leo por entretenimiento
6,Entre 1 y 2 horas
7,Más de 2 horas
8,Más de 30 horas
9,Menos de 10 horas
10,0
11,Entre 11 y 20 horas
12,Entre 21 y 30 horas
